crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,layer_id,layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,0,T1.1,T1.2,T1.3,T1.4,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T3.1,T3.2,T3.3,T3.4,T4.1,T4.2,T4.3,T4.4,T4.5,T5.1,T5.2,T5.3,T5.4,T5.5,T6.1,T6.2,T6.3,T6.4,T6.5,T7.1,T7.2,T7.3,T7.4,T7.5,S1.1,S1.2,S2.1,SF1.1,SF1.2,SF2.1,SF2.2,SM1.1,SM1.2,SM1.3,TF1.1,TF1.2,TF1.3,TF1.4,TF1.5,TF1.6,TF1.7,F1.1,F1.2,F1.3,F1.4,F1.5,F1.6,F1.7,F2.1,F2.2,F2.3,F2.4,F2.5,F2.6,F2.7,F2.8,F2.9,F2.10,F3.1,F3.2,F3.3,F3.4,F3.5,FM1.1,FM1.2,FM1.3,M1.1,M1.2,M1.3,M1.4,M1.5,M1.6,M1.7,M1.8,M1.9,M1.10,M2.1,M2.2,M2.3,M2.4,M2.5,M3.1,M3.2,M3.3,M3.4,M3.5,M3.6,M3.7,M4.1,M4.2,MT1.1,MT1.2,MT1.3,MT1.4,MT2.1,MT2.2,MT3.1,MFT1.1,MFT1.2,MFT1.3,NA
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,3,Closed forests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,4,Open forests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,6,Flooded forests,"Transitional areas between pure terrestrial and aquatic systems, where the water table is generally at or near the surface (flooded areas). The natural vegetation cover formed by trees, shrubs or a mixture of both is significantly influenced by water and/or depends on flooding",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,66,Closed shrublands,"Areas with natural vegetation dominated by tall shrubs (greater than one meter and less than three), with coverage equal to or greater than 65%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,77,Open shrublands,"Areas with natural vegetation dominated by tall shrubs (greater than one meter and less than three), with coverage equal to or greater than 20% and less than 65%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,63,Shrubs and herbaceous mosaic,"Areas with natural vegetation formed by trees, shrubs or a mixture of both, with coverage equal to or greater than 5% and less than 20%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,12,Grasslands,"Areas with natural vegetation formed by herbaceous plants with cover equal to or greater than 5%. In this category, the presence of woody plants is admitted, but they must have a cover of between 1-5% and 20%",,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,11,Flooded grasslands,"Transitional areas between pure terrestrial and aquatic systems, where the water table is generally at or near the surface (flooded areas). Natural plant cover formed by herbaceous plants is significantly influenced by water and/or depends on flooding (e.g.: estuaries, wetlands, ravines, swamps and aquatic beds).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,73,Peatlands,"Peat accumulation zones, mainly identified in the south of the region (Tierra del Fuego and south of Santa Cruz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,19,Temporary crops,"Corresponds to areas occupied with annual crops, that is, that have been planted or harvested during the reference year. Includes areas of extensive crops, annual green fodder and horticulture. Also includes areas with rest period between agricultural sowings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,36,Perennial crops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,15,Pastures,Areas with herbaceous crop cultivation for forage purposes (animal production).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,9,Forest plantations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,21,Agriculture and pasture mosaic,"Areas with plant covers of anthropic origin formed by a heterogeneous association in time and space of agriculture, pastures, vegetables and/or fruit trees, generally small-scale, typical but not exclusive of irrigated areas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.33,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,24,Urban areas,"Areas with significant density of roads, buildings and predominance of non-vegetated surfaces, including infrastructure and open spaces.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,25,Other non-vegetated areas,"Areas with plant cover less than 5%. Mixed class that includes beaches, dunes and salt flats (bright white sandy ridges, where there is no predominance of vegetation of any type), urban and rural infrastructure (with predominance of non-vegetated surfaces such as buildings and asphalt, excluding vegetation situations in settlements such as trees or grass), mining areas (such as quarries, open pit mining, without presence of water), rocky outcrops (rock naturally exposed on the surface without plant cover) and other areas with scarce or no plant cover.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,34,Ice and permanent snow,"Areas with permanent and superficial snow or ice cover, generally located in the Andean summits. Does not include debris-covered glaciers.",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,33,"Rivers, lakes or ocean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7/09/2026,Alli Lynn,2.1,488,mapb_argen_lcov_2026,49588,argentina_coverage_2024,raster code,27,Not observed,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
