crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,efg_code,efg_name,efg_description,pixel_value
26/06/2026,Alli Lynn,2.1,433,goog_global_forest_2026,raster_XXX; Forest Typology 2020 (v1) Classification Layer,raster code,1,Primary Forest,Natural forest of native species with no visible indications of human-caused disturbance,0,No Data,No Data,0
26/06/2026,Alli Lynn,2.1,433,goog_global_forest_2026,raster_XXX; Forest Typology 2020 (v1) Classification Layer,raster code,2,Naturally Regenerating Forest,"Forests predominantly established through natural regeneration, including secondary forests recovering from disturbance and mixed forests where natural regeneration dominates",0,No Data,No Data,0
26/06/2026,Alli Lynn,2.1,433,goog_global_forest_2026,raster_XXX; Forest Typology 2020 (v1) Classification Layer,raster code,3,Planted Forest,Forests established predominantly through planting or seeding. We introduce an operational 40-year rotation period threshold to distinguish the planted forest class from the more intensively managed plantation forest class defined below,T7.3,Plantations,T7.3 Plantations,48
26/06/2026,Alli Lynn,2.1,433,goog_global_forest_2026,raster_XXX; Forest Typology 2020 (v1) Classification Layer,raster code,4,Plantation Forest,"Intensively managed forests characterized by one or two species, even age, regular spacing, and with a rotation period of ? 40 years",T7.3,Plantations,T7.3 Plantations,48
26/06/2026,Alli Lynn,2.1,433,goog_global_forest_2026,raster_XXX; Forest Typology 2020 (v1) Classification Layer,raster code,5,Tree Crops and Agroforestry,"Agricultural plantations producing commodities other than wood (e.g., oil palm, rubber, fruit orchards), including agroforestry systems. Classified as agricultural land use under EUDR",T7.3,Plantations,T7.3 Plantations,48
26/06/2026,Alli Lynn,2.1,433,goog_global_forest_2026,raster_XXX; Forest Typology 2020 (v1) Classification Layer,raster code,6,Other Land,"All non-tree land uses, sparse woody vegetation (canopy cover145<10%), other wooded land, trees in urban environments, and small tree patches that do not meet forest thresholds",0,No Data,No Data,0
